"CATEGORY NAME","CATEGORY","ID","VISIBLE","SLUG","NAME","DESCRIPTION","ICON",,,,,,,,,,,,,,,,,,,,,
Shelter,2,1,Show,day-shelter,Day Shelter,You are able to stay here during the day.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJIAAACjCAYAAABhXUeGAAAXDElEQVR42uydCVRTxxrHb92q1rW1T62t+4YrFqXaWgVtq7Za0QLy7AaCgoKi4gZKH8oiiiCrIKKBsjQmKmIQI4sLIIKERSkQCAQIEpYIgUjR+ppz30xPfUktypI7uTHM/5w52B7InXvzuzPffN833xBYr6dIkpxSLW4iPYPiyaS0QhJIn8DC6qpkMtm00Xr25Btjzf9swdEpGCSsrivpdoEOBOh5M7L0xyBhdV2pmYIZyiAtMzmGQcLqum7eKZqFQcJSWUkZxbMxSFiUg2RoclSPwMLqqm5mlExXBmmJiedsAgurq0rJKBmjDNKaH/zGElha7zzsFRie7GG+O4x5OYk3m6LP7Dt81jb5XyDJT5/m9SUoUGWlZLSdc6SXvUtMbk2DdB6BpTmKjM0wUh49fMOuBwEQehMqqqqqebjzCZZedHzacCpgLxaInZSdnKs3+QoJLM2RWwBngzJIsJ08m8hVwESvYD+KBTUcZYhgm/zpPjaBpTni8cQDB0+3lv8DprDrsSRJvkEzRG/wy8SxCogUzf3kxdEElmYpLYtvAmAi/wkT14qgUUWCGsv2ILJ3ibYjsDRP8M1PvVfCbA8mFitjAE196t8eRDtdoqNgfwksjYWpd9q9ktQXYVq/JciQoEGcpDyDFyGydgyPhf0ksDQepj5p2aXsAVM2///L8zvDXdvZUQ200Q2Nj41T0gsDwllpyaClhp9PjbzMzbEt4FfPqaio6E90UtVi6XplqL+xDvSGqzcC6/WZ5nJ+rVqzx40pYrDSWOC/+3W0NC8oqvkc/r6OoSP80l/agG+JNLYJjLt8lTcbXqejqS2vUJQAPrcIAIlDLNqs0tL6iUZW/mUQkq62qUv3VUbH3tElsHr2qOXmH2fXd8ImCIVKbanp0TixWDyQwOp5RvnK772jIARUtXfn2sru5ArHEVg9B6LFxu6JCgioa9CwTssqn0pgaf90tsbiZAwCiJRhkhdWNIwisLRXJ05zrdBBpGi6K3+qxL4iLZWwvn6kwreEvrn5X3EisLRPFg5hCeqBSOFvamhoGERgaY9EEsl7imW++trRoHgHAkt7BL7QI+qGCLYpn+5rxSERLVqpGZgefUoHSLAJBA/fJ7C0AqThCiNb/e0s89YqAkszRhSQ67wigp0WGsFK40aw0xPCz6dFMNjp7uHsNAsGM31hRkb1S/ONCgW1M+mCCDYHt/PuKt0XFjUqKK1WpGK8osXG5g1rd1vRneIv6ATJfPcZpsr3haW6QH0idme+sI07TrWbpnEjnf81nSAZ2wTcUvG+cPoJFbqbIzDtzNKdwbg5rP0ds8Wr6QTJwuEMW8X7wiMSVUq5UzDJ1jlqJ5gmokDjwi8H/PS32BVmZ70/fAmHw3tpCseD4io9GkGC+dleKtwXTk3RFLW2to6iE6TAiJR1BJZ2pI0sXHuENpDu8ysnEFjaIefjF1l0QPS+/i45zgLQIhWXiWmxkw4cZXsQWNpVrWStpV+tOiGC3nSxWDaCwNIu3S8UfarODIBdLjGhBJZ2hlrA/jK15CRNWLSntaKC7E9gaS1M/ed/5SJBCREc9bJyhXMJLO1WXd3jf003dGxDBRErPvtrAqvHHA/xzqzPDkqohoh9NWs1gdXjprl+VnvPMSmACFZek2DHYw8XN71wpu5K57LuJvgf9LqwG1ZAIbC0c4X2sEGqG8BIZl2/VeAB/Ugd/X7cjfvT1ln5szuTTQnAa/M6nWBXV1f3Vkf+K2GV5DhIGWFwbxZOJrBer9ga8GSHgkppyrUkjboy5WXwimcHR6VsdvGJDdvrxkwGP696n+YGXEzINm5qejK2swn99Y+k65ST13zPcN3xZoB23rayKonepYTsBHZ8NqugrOYDTSiyVVwuTnyx3N7nZsfNCRrEYKWavzia+Zy5zsHxt78AyrhXsnzVD971ytNA/8lWpP4aFw43tWg0Xf16WfVY/6iEIQQNEjQ2DmkvndYn7PpV2N8ea3dUPmxc9L396VfGrHqNsyC/Mj95tqJCqtbMPn65eGd7EP3b7pQFQaNuZ/Et2622e4Z7hOhpevKEnODqd5kHVimdXtG8NXULecD9vAtJog8VlJSIR7ykeiwTvgCaWm03OCJlTE8ZhQaf52RFTFmyX5U98PKIC+k/orQLbJwYLv8MmkYrbBHNqLbLeRGmAVM3+2j9yie/sMr6K3Mfyjy/i9e7S+/mCQxQjBB7XJmZfx+JYjyosEHEYum4Y0HxAUl3S3WosOHS75V4KMM0fPa2XK21gxobZYv2e7AagSGNJBa1cXvIrzUS2TSCQjWAU4Y+2+glel9/N/fQyUs6FD2LN9/Ts3/2/HQkF5ebfSixme4W6Mxb6cwF3vDKS9zcudoI0XveodfS39XdjjzNYrCODXk8OCFOJtPcxK8bGcUr/l70/SQ+N6QDgAakZpX46K8+rPZU1BnLnMjLiTnu0CDXvBMkiwOU+7rcxGMGgdX+nF1SUbfBzPaUHC7Z6dyy88W3J57lFIg2wD5pEEj38Jm2Hej333+f4+ofJxoyw4ZWgJTbwKmbyQPH2LWS5t/mQ1uNfpD4ZfiU7ZePQiPYV7MTpiqW8xrX3pljS4ZG3Upta2sbQy9IRbnK/TIwOzaf6OmCgcisvPL/LDU5igYABG3RWlfydlZJAOj7QFpAusNn4lO2leyglpbfvrTad64NxXK+93gLEpzjAZofEpj6jN9Efrs9RC56+Mgc+rbUPCLZatQp23TN90+fklO8Qq7x39W1Q/IlL1jtQqakFYWC+xsC2uj8QhF3udkxJNeCAWGQyiFpaWn7SF3PE7omlEJCchaL1a8ngQSvNxQOyx99jWa/+4i5dqTfucRMYMN80M61Z8Ryc0rHLNiJ5NozlzuRl67x0sF11GI/8fmSwU7HWbrR8Q+Ga4S3WF25OKXldfZgRymMwCPZOWp76GeJTNa2CN7Tq6bTp0//WHXw+IU2sBJDAtQSYw8yt6DSH/rAelT6BerPlz5+snSv+3kZiOMg8vN4kVl5Qitop3ShX33Lqur3mWwNQrYl2sYxXC5patkI4cUgqfbZY1nxWTxQ9QLJlwW27JAXr/HCwHUGqdDHYclphaypS9G4HEBIB6bS1jx79kwXPmsMUtc+c2BGTlnIJ+vckB1/cDQwPh/kIY2n0Pif6s9I4o/8cAeqg2RIbuqvXOgr09olOJXpHdXipu/Afiw5WMkgWc5/Z3+6tbyqbjl8ARC5I1aBM+/b+k20RNJ/EPIhhSKJM/SdYZDaLWH3bO6J0Gs1w2ZuRfJGw6pmt+7y90HbRh0O0gd8kbOhqSeyhYGD6y9tLS2tK7RmulPVkQZtjIQb9+OAjYFsOR9wLikOVsin4dm8czkx9+rExXuR3Nsk8LnRl+8+ANcZ32NBgn8nrGrYvuK7E+Ctpf4hDwIrvENeFyubmh7PUnXEhX1V5c1vbQVB5IA40duzbZEABUND6dmlIQjDLejVne28IAKut9ftl/pBiJbzIIVWXih4aAoh6C48P7PuLNuw7VTquEUOJEy8/3idW9uxU1ePVzQ0jOruZ1aIJGYgg1LeG8F01wdkZ1ofCJfX1LWYwWu9lgHTrnilw9mpcajsoJlgOc9JzPFVxZFXWFj9to6BY9mr7JOg8JQ93R2hYN+y84X+81b9hMZdAKZy37DrQpBKM/21K+7UqU2H2QJL8FYjs4O8QhJgWEOlI5/y8iqGgTTZTh1Z5XTsoiehgmAIJjA8+Z5imxG1TcfQkYxLzImEPrLXBaRXFhqobmiZDKYIIYr6htC2+nZHiExQIVmq6uoF/v2ET/bwOn1t0G7dK1mgstde+nipg2uM7K1pW5C4C7780UdeWS3RfO84nK5eNuX5hHJ9hyLKUoSReF5BpQNVJVdCopJndLUPH689IoIwUGFnlpSLd6/83hvJs4KQ7joSU1rf3DxRk0EaSbygWG6+/nTDAzIUDwVOBeGstNjm5mZKl/NLvnH37M6I2NDQStkZ+PCeQEWQWLCVBwlQ4xbuJhmsNG/4kmsiSJOf/1sgELy53MwzEk3O8xbFch6BhujY8LvTr4vxPEPqc87JmWCFWAlCOaiyM6U5BcI5mgbSMvjzDPO2DljOoxiFYIaivKisBukuDBCSae1O3yIvpJuiihgAP5sJKGqBZBcMDEF5BSc4w+toCkixnOQ8IxQATTM4QIKKZGrJyxmjvzOzO31Mzy5ZhXpfHu9+hS84ABmJMR4cmZKrsHNp1LP//kECe4jSGxw5bwcZBJbGiixF9LJxZGzusvd8mjUJNElNL+yYs8zUzLELd1P6rIcCn56kUSYn6BYnKY/sReGNbdpzVlZdKzVQdzAyUyAY0tVQjf3hmKfqTNqHz6ShSfbprsMxUirdBcwrmSRBt8Aed9X9QaAZgEj5/WLRHkV0Xv3afIBh3oUjpsjm5scmdIWlBBV1O4GPiBKQQNoL/SCB3Q+qnvkFPLC5iug8zUl6ptuCnDt0Qcy3Jwv41ZF0p3BIQebExQQee5qKmRPmDmGvL0iw4tlP3pdEIDKucRvzzkTf0Bv1ob3oxT73m2RJgqQ7UiKRWUGINGjlrAPCLcJRevY9CyQz22A5iIRrdJQagnInVzguMDzJFJTDcWRxsuxkbX/uMHlTUxMMH9Y2Gm/Zz3jWqyeAFMBIIoEGEFjIYp9RlzK0H6TE2wUkgYV0JC0pr4UpvtoNEvcWBgmDhEHCIGGQXlGglCSHxCfl6LgGcIxMtwY66Sw7GAocfrcGTNnC7ztxUz3IpYLFS2vA/8sHpZSTwbZxH1ffK5bMhMyFLS0tb0NDF4NEE0j0V7dt+8CPkegMtms3gpiTCsl1FiQoaCEHjlnf2sbHMzUBKgySGgAqFNTM27yfUQrSUlCVR27ML6peB0MnGCQtBEkqlQ4DRRnSkR5prhilIFASUe2jBRgkLQKJk5L/BSjGIEcATYf1ts8yb4fB2BgGCSlI6KeyrY7hh+iuF2m27RTI7GwaqkaQ5BgkCkMGhhs8IzSl+Cg4j19WX986Uk0gPcUgUTQSLV5/VBWIUG3gbHsIjlJHf7ZbbSsGiQIZWfo5IgCBqrJ+9ah3cYASiVIMkopy8+fod3aprr/mMHU7M4xcgXFt3cks0HNsOGoinNokGCQVVF1dPQA4Fzvccg0T6avFjSQ4ZpwykOBzqH/UQhrbBHbq9zlJ+YsRTm21GCQVNHeFM6Oj6291iiiF9YRAy6AaJKB0+Nmep66WdfT7oMqJDJVboLS8VoRB6qZYV7ImdHTt3UeYwueJaeDnRgQgbXx+qF5gRLKwo7/xDL5mhmRq+1975x8UVRXF8SeSmkimNZbjaJjp5Jg2RmhgNhOMmBNNOGHZgKRFyQyiBhspakr+5ociiNiyZoh/KE6g7YJookAOpoOGiyIuC6yT7LIuoaFDtLXd7pvxj21598Jl3sPzmvudOX+xj3vfvM8759wf79xmWzMHqZ/C38Cdp7Ur1iUSK6i5jexeVQAkf/cDdpJ3HnP1UhT1gRJLKaYmq4mD1A+dqqwbT2tz8htJqKvrzwiPKYKJCoA00aONiLnvbaNepz1SESC7RzLb6jlI/VB0Ql4Wrc2i0pp6cZTkWfxCAZCe8ZzPunDFXE+77s0PtpcoMGozcpD68Y3XSEoFOP+3NyGsaVJFUBUA6UmJdl76cEUu9bNprCHyeiTrFQ4Soy5cNk2ltbfvULlZ9AxSm+QVAMlHapYdf41MHcUdKbk4RWaPdImDxKjs/PJ42tsuHkBDKlmoAEjDCG0twGVziNduzT4RJes8ktlWzUFiVErm8TOktsQjSbF8SRXlFABpCKGtJ2ifVy9ZuT9LZo9UxUFi1FtL0ol1jXCxBYQ1iJRbKQCSN2kReUvWD+Rj3UPWlskM0lkOEjtIxLZSdh+30wrGKwDSYEqxDQfp2olBiWdkXrQ9zUFiB8lCaguDUjCQINE2/n97tKqAAlKOzB6plIPEqLh1BcmktgxnL/vTNr4NJEjGG7f8iaUNP8sKlRkkPQeJUQ6HwxcfCer0bAfPKGvF3AQKSGJfImKztZ7X4eMkHDU1NY/JC1JbMQepHzIab416PWL7xiHPf1w6bPKnuZGrtAFuEBEfrPwg9d7mqg2HA3xfjN0v9nX6vPUbzp27LntlflOz7RgHSVkpDxIA4bW2IxwkDpIco7bDHCQOkhweKZ+DNICSGyQBC4hHOsBB4iDJsfqv5SBxkGTY/G/N5SBxkOTYs53NQeIgybFnO5ODxEGSY4kkg4PEQZJjY1sqI0guDhIHSWqtbRsHCQhIYm0Av6DE/xheHFZHjtTctpkRJCcHSSGQRHCwSrF5PbRsvPdJLTnSJg4SLJBmuy2pTFILSA1m63pGkLo5SMqCNMYNJF/1eCTr2v89SCcr6lwqAmm4+1cn6vFItiQ2kPK6OEjKguTtvsdbNR6p0ZrA6JEeqA4kXPDBCQckvasXkLzct+bSQSpyAVprW8UIUicHSVmQBrnvX1ILSDcbbXGMIN1VY7LdLQDRzpwSJw0kAauvIKXsKnYC8kixLCB9lKhzqDFH6gKUI3VTQOrxlvYCUjec1X9rDGOybVejR3oACKQuCkgWAkikZBvMC2Iy25YyhrZWNXqkTkAgdVJAMjKCBOa+GpqtUYwgWdSXbFfU3YWTIxnuUkCqZgTpNzChraVtMSNIZjWGNgcgj0Qt7MAIkgOMR2q0LWIBaVmCrl6NINkBDf9biXWwgxL1TCBlFLfC2fxvD2f0SLUqBMnYCii0WYihbY6mkHHUZhGA6IbpdhjjqO2SGj1SM6DQZqKAlM8Y2kwCEDW2WOczgZSgO69GkBoAgWSkgLSfESQjnEXbtmDG0HZGjcN/IyCQaiijtkwJkFyUHKkG0ITkXLaZ7Ty9Gj3SJQGItucYqiiHzqT2ACk6vZvikarghLa215g8kkZXqMZF2wowHmmfoYwI0hzN1xIeqZNSr7IMTLJttvozhraDKpyQvFYKJ7SVFJNBSkyWAMlB9Ei7i4vBgNT063TGUVuWCnMkYyGgHIlcIDQwQUMofEoKbQUCEDU1OaYwgrRVfSCdq9PByZH0uZSZ7XgJkK5R9iPlCkDU0mLzY9xGkqQ+kCrr0sCAtFefSh7+J8ZKgFRNASlVACKLxTGWcYlkuRpntpPAhLa9hmTy8F+zrCdIaSVkkI4ng8mRbtx+inFCcpEKQ5txKRyQ9HHk0KaJkvBIxDNzv8ooihOA6PqdOyOYQluCLkR1IJ2urAsFA1KuYTERpDma9wUPzY/O2EH2SCcWgwEJoSEsIEVr8mYIj1r4jA220Hb++jRAyXYoeUJSs1Dw0ILo9HjKqA3MC4IQ8mJ5JrHr8scJj1qVPzegwX59o3/MzHjU0YFGggFpn4F4rMOEwISwHiBFpYeT55G+f0UApGf9V7b2FaTC6urHhUctl+sfFBC2qU8djlyptUApISxqxzf6CaS+zg7f3MPDfLJGN5MI0h79BAGQNqYVZfTlmYwLWG0H8UwQVtXFm2joCzHUDvsFJiL7vXuTBEC6erXNh+xhioIFD+3SlY0m/f7Qqas+AiC1t9+fOi0kmfpMhk6KQSU//vIulHgsSpyxRuNnfy7Z4VnvpCBcIHOWAEzimxi9Wmvsebz7l6ij84+5Ur/H3rfW8/fzItNqxb8JwGS1d0SFRqZJPpOnX16Bik7WnAXTb+Sm9o77KCe/HC1ZrUVhS3ej5Wu+Q8Vll5HT6Zw1kHB4mBe2wdi8sQ3FNhzbKGzPYQvGZjpY+BMKWrgFA5SEvth6FNnbf0dYgVL/u7v7r/l4gRZNDV6LZoSuR5kHTiEsE7YQbH7YRmPzediW98O2vTz7JcN90u5xBLax2BY6nX8jQ3ktit9QgMJj9qCI5XvFZ4TvsdMp/k4Aon8BdlND6ID0VpwAAAAASUVORK5CYII=",,,,,,,,,,,,,,,,,,,,,
