"CATEGORY NAME","CATEGORY","ID","VISIBLE","SLUG","NAME","DESCRIPTION","ICON",,,,,,,,,,,,,,,,,,,,,
Shelter,2,2,Show,night-shelter,Night Shelter,You may be able to stay here during the night.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJIAAACjCAYAAABhXUeGAAAVNklEQVR42uyde1BTxx6ATaBWRUV6W1/3XsHKU2yLz6oVleJUq1apUrUqFQoI+EAFVKDW4SGCIiiPaBAwoBYpCEgREETQiFUxVR6KQoCgVAICIojAZYY5d9ehc23rhZwkS07IrzPfPx31nJx82d3fY/cMoigKAGRG5R8AACIBIBIAIgEAiASASACIBIBIAAAiASASACIBIBIAgEgAiASASABxtIRV9ZyiojoNEAmQhndSsgT7TFf7UawJ1lTWjaLRIBJAi/w7jwymLtnfhAXCvDPxewr9NxZEAiSFtdM7zgPL8yYzlnlhkWBEAiRCbd7qg3FYnL9i7RKJRdICkYA+JTI087iKpXkbXsEpWKRhIBLQG6wpi36Ix8L0IdIQEAn4v3xtH+aGZemN8JgcLNJgEAl4Kydjc/T/kAVGJEBa2FpTtoglEcntQDwWSRNEAv7GTq+zllgSSbCwC8Ei6YBIwF9RG6pn3ympSHqme7BIi0Ek4E8EcjPnYEHoUCN+HgYiAX9izkofPl2Ros7xu/C6CkQCXvPgATUYi0GXRd8extPbRBAJeE1qbpEBFkMaykXiEyAS8JoD4WlfSytST81tBIgEDLLbHe0nrUi4neRhZW0wiAQM2uQSeQZLIS2L1r9eK+mASCrOcpujqVgIWTgWlVVBUZQ6iKTCoHVOgqwi4SmOX1B2BncOgEgqipNHjC+WQVY+MNlGPaqo9cUygUgqyNHorA1YBHkwbvoOSlD0+CBOVIJIKkZmTx5JXowwdKDQbpN03GYCIqkQNTU1Q1HBFksgV7btO9PW1No+B091IJKKgModV2lIQmuqi0m8LkDXMEKwQKQBDi/x+kL8xZNCb/4e6khEZn3N0yZbdL3xCDUQaWCihkaPNvqS0E8TzFnpS7n7J1AXsgT3Sx7WhDY1t7mg669DfNHV1WUiFIo/8PKi2CCSkuIbeqGnQ1LxHIvMSgORlBc1nbluFYqWaOIct268+RJEUmIu5z+YoGiRMvKKZsMaaQDgcTDBSlESufnGO8Bie+DAWu0QHtTfEn1lfTQAXxtEkhCh8Mmk5Mw7SYnpgoPFxY+1mCrTko2B/SbTZ6v8QvE1IfyXgBt3q7S//C7o6ptZ5CG6dtTM5d7H8vMfjWCiTFbOEXtIS7TROeJHfC3II/VBbW3r+1Y7I5N6e5hsbRtq6abgfSKRiHHboLmn82ag+lmnvAVCP6iu8Jgr8yEh2TfDfEJ+CUTboCV+uBr6m7vd/RKsmdYkhgW3dAgPlZdEaA3Gq62tHQaZ7d5Rj0+7bac3f6/UD1prilNrbNL1RXjIZ9bWpZr3Nu6IOCxNkRf/nbVbTnAePBCNhVpb77AK71ebLbMObpbXL3feKr/ygkKhMRN/LD+lFJg4evJ8ZizzrkZT31vF+WTJj2LUOBcY/0vBTKFQ+C4UbfvgWUuL7t6DCcXo4RGpT63fzr1UVV8/hslZccTQyufPNSsrn2viaR3/P+hHkhzNIxEZ8R+YbCceIo8wcqQOcdOD8BdGQa5rwIj0zrWCMtdZy737Pfs7+XPP7tQswSb8i1d1WZRZJFZ5Zf2idVs5bShkV2hNavGGwIZ7JdVz8T2pujRKJVJnZ+eHviGpxSMnOxKSgz7D9O0pj4DEW01N7f9WdXGUQaThCRcLePo94TwT+cfHW6mTcde46F41VF0gJoqkVlBcZb/gG38yAhAAdx/yb5bZwfqJGSKxWlraZ9ntOdVAIpxX07GhLOxC2y3sjrWSkEld53tqw3ZuQ01N46f4s4BICuDlS2r0EW5mLto1SmTEmLnci8rJL/2x54xq9Xslj3eYrztE4lq4IIyPMea/evVqHIjUfwzO/bXU59MVPkS+1Pc/2UaFnsrOaG2l3n9bLirl0m/x/5y5k8i1jc09qeRMAc4/DQGRyMESiuoXr7QLaScRzuOpceu+2KfNbW0m+Fp9RIUGPxw+X44iMSJCzf/Gv6vwYc0qvJ0aRJIjzR0d2rsP/FzcUyeSO19sCOwuKKzaSPOLYwur6lZ848TBbRtExHb0iKlobGw1BJFkZ+jPabdP/GvWLiICoRfCUEmZAo6Mbw9698qNUl/9BWRSDrikczQqCx/fPxJEog/7xh2h5dyvD3ST+HJw35F/+EVBR0fHBDne8+hQ3uWcMdOciQhlsmQ/dYlf4ojTBSCSBDx71qJnu/tUOYpkiITzqEenVShqWEgo3Ga9ePFqurPXWfHgD22J3P+6rcfrKx43TMfXApHejkbQyUzeKGMnIr/o2St9qKs3H7r0U0ejWtHDx5vM1gRQpAIDF9+49BcvXmiBSP+DnZ57bz0qa3STCufDeJeT0HVGKaKF95fsu9wP5+0m8uOYhP7duJSb27G4Ki1SZc0zvcUbj1SwteX/kIejCG9fYFLVy5f/MVL0g+rooCb4hqbefe+jrUSEQqWher6gdJrKiYSbyVE4Hz2cUDiPWmi7HpbXypKHUTudwF+wdsvxeO05rq349I+5FgfSD3HSLGulj/BYFdViM9RB2apGYLpTR92ZDh6xScKmppGqIBL7dGL+KrQOIjKNGaNwPjXrt8OyZIZLSxvGGS5wf9rb+iQs9sp2GRa76rcLK12mfrmfTLoATeXBUVmb8LMekCIJBJUTUDh/n9Q6KJCbLnOt6jraTYvaZCWS3DPgPE/GyGkUJzYnEY12RIQyMvOoyLhSMmnAiITf6LPW6fhh1Bgv94eF11YbnLkNwup6eZx/yNb5zFVi0dmI3F/LzGV9iI2NL41cfc9VaBhsJpIuWGodfEzZX47MQkfIzdOc7EDkdDFciReUiOSWoOP8lGdCu6dohY9YTvkcdoWo3mKJVVAXiWeFJG1z9Yqbh+9VqUTKyBCONDBzTyd3aCb/jLzf9GO62j9YmhFRzrmcd1HJ5qCu6R4i053ObJdUTkLecGUQibXo24A1ZHqeN+NwvrSlpVOXxIcZaeQo1QloCZl3DAjcz5iA4+m5NLaQ06H705W+Sxn7ConjP13X0jB0uEVCIgvUOlJWIf6S5IdHJZl2ae7tdPJNUnkq1pMnDTOsdkTUk8iOD9G1z4iISBvGKJHSrhTOIiGQwUJ3KutaiVd/LBZRs1qhNPd440bFaPL96CKbhWv8SSzG27lncyYzRSSWoZm7XHtyxkx1pjinc7Ip6o8uRfLgvfG0s+cGDv350mGN6HP8kxNmu8hVJk1U28S5LYWLlJVVpMGW4wf73i1aXF3bMK2/5/CiR9UT6ZZqnL3OuPT3Q29ubtbZ5R1XKM90QUKCQFPhIh0Kyx4vcz4IsWBNQHdJ6e9WiixA2nvwJD5XCDXbNSkwP8Mqq6wzRwd+ySW1ss3r3HiFi+QTfN5Ylg+Bux9xhZxGlyJJ2Guc+j6katyMHW0lJVVjmHCuQXKGwM1Axu5M6908PcWLdDTpM6mSZCic3x+UdBdVxrWZltc49TN/8dhpzn8rlQyeZEvZ7z7FpX2CGXm0ODE5KWOlLLd85xI1VeEieQVdWErzxnGXX1tFdd3nDO/yG8q/XWYXxsvJDorMTEi8WIC7CYYzudQgFjdN3rw3popNd0TaFWmqeJGCL6yncdO4yYzCQ7Kqb1MmiPrZ5F9piWTjemoxA0RKdqRz09nXSigKvmzCC3ExrRZfa9fIVYoX6egFNzoiXboKIjFPpCgrBqyRUnxAJGUXKdqRCSIFKblIbJTkG4VfPIwO51pi6RRuZ2Tu6TPcYDMXdUPGqU+yTVXXsU0aqm93ZpiBA0d3vvteC9sQK5/QC6ZJ6Xe1e9IWLKUWyeWkCxOmNq7yiYTleTU1hHf5LNqujWtOMjTX2VDoQIvmQG7G3oaGV+OVUSQb16h9DBApOVaZRHpUVf+x/V7eU9SWQuR45A3buLcExSKF7teXYrHtx4TwP1EZRBKJqCFOaJcFjZZfmUYptFskqa6uTkMJRMIjUjADREpJY7pI6TmF+ugwhl5O+Sd23nZnVAJ/lhKMSCcYMLWlZDNZJPRahBWKPi8SbX7oZfsSEZG6aYb/PCaMSHymirRwbcAOphw+OnOZVwCWqZ9E6qQpUjwDwv/kAiaKNG+1H3mJ6G/g9B3UDzI9qhS30RQphQkjUiHTRLKwD7Vm6rHIppZ+dqQ/f3llXTO9xXZ0BhNqbfeZJJJPSMp0CUP1zllfecvv3GwLX7S4duiUrNoe8RHhqa2BZtSWy4QRqZwpIt27JxqFkot9brk2W+Mf9/vvjeYBnItyEwk9B6qu8YW5pWNYnAR/vi0vL28IwalNTC+zHZWvcJG8g1OqGSISC728Lr+v6zt5xub2tPN+Im+R8L+JUMN70vr68xPmuvLITW3iJzTD/wIm1NqeMkGkc6k3+wzzd/mcK3+jF2oKAZGM/2iBRQdE9DlS+3Mu6RKZ2qrEVTQX24VMiNrEDBBJHe2B622DI840d/7lZFhDAiK9WRoZ6Xn4fK97+bWMt9wikRIor/xve+caE9URxXF5FKxUMYbWNgUfIFWi1lcEEUuVKmqV1qqNFgGxvmqKVpYtFiMVUSyyu4CwSylYUVE+gC7Qi2ttgRW1dkMQLFBsYQViy67EoIkhRDchdOdb3XtnYOzO7oFekpPwmOHOvfe3/zkzZ+aMoZXKR5KcaoHgIz20N0iVN5uXka7pGxw/0GcyBVjU82UAkuUi+oB3Nhwn1ssvrplqdUXSG1soFUkPAaTH9gYpKja/knBNdCxDkUA9bwYgeVteR1evLyI6/ptT8xiM2hopQeqEANITO4M02p2QCXfBmiR0PaGMIZMZgDRJaIfHJzHfEnMYoa7ZuopkqKcEqQsCSL32BOnX261+pOvlnK0qxNT1ZACSp9C1yn9qKCTVvcDpfK2sSLWUo7ZuCCD12ROk7DNV20if9mfPnuEm/95gABIu9eBsc9ocbN3kk1y4VeeR9MZblIrUA2Ee6ak9QTqSUYbdGYuOJCUkJp3IAKSJuO7XvL0aVxedRpBuZUW6TgnSYwggmewJ0qooOdbRNidbGCAMr19lAJIHbrL0WNYP+MShIQmclUGqpgSpVwQpUoZNMWhWK9IDmsAApAm466XlaLC+5JTAuEtWnUdqN/5I6SP1QQja9tsVpAiZAjtzrOQ40n55BiBh80meLr7BYUFaHJdpZUW6TKlIT//3IO1JPPcu7lqa6oYgQl13BiC5Y9NE/2lYgqv70a7sj62qSHpjOSVIJgijtgE7zyM5mY8E5cX7zFlqB0uoPpYBSGNJQeUNnykLhEaWWm3DeCsr0iURpBewujrDGPOCsWQX7081L7+1U7V1X/5QzjNzYwCS22ArFPYlXlhgngpQobbOWn4oraa2yYvBMpJiSpD6RZBe3MYwAAlA3iSkSIYiSpAGRJBe3EYzAAnAMetIkQyFIki2M1cGILnCUCRjgQiS7cyFAUguQBTplAiS7ewlBiBByESHdpHkiiDZzpwZgOQMpGtTiSDZzpwYgOQEAiS9MUsEyXbmyAAkRxiK9CBdBEkEyRrrkdJEkGxnDgxAcgCiSMdHPEhXrjX1iyCxtdb2B0dFkGCAhHIDoOUdz5k5ODxMFMmYNNJBQgf5maBkgCWBhMAxfxUhvwcZ+n5VpHwwkEbBUCRj4jAM2qr7RzBIM/9VfhYokMhB24SRDhJytp8CAqmPAJLlQrXxg4DUh8oBGbXFj3SQkI/UBwaknIoeAkiWsTOXQUDqAaNIbQYJA5DALf7vhaNIXBcBJMt5IUcSSObncB+MIt0zfMFghSQokJAiPQHUtbUSQLIchTkMokitcBTJ+DkDkIBtkKxp6gEEUiMBJBN/65PCRADpDpT7uqs37GawiwTclu2HgEDSEUDq5oMk7yaApAPTtbV1bR+G+9pKeym7NiMgkKrxIElaBED6Aw+SuhpM16Y3bmWw0xZcWhswTuk3qorLBEWqFQCplqBIlwE521soQXoyHBNt6QEpUgkBpGoBkKrxIJWVgFGkjgebhl0SCTR/QglSCyCQsHmLJi+O4yzLr4yUcwRFKgQTIrnXvR5mWhsySN1UIGmb7gACKQ+rSEHSYgFFKiYoUh4gZ/sDBom2gKVH1jbqwICkrMgigHSWr0iyswRFygTTtXUaVzNI/QcqYTsK2l6D8sBPKCtSCSDl8nMxKXKxIGWoU+FE/7tWDMdkpK1UIF1r1oABScUdJvhIWQJdWxY+F1PpYTATkm3GpZQgtcI81IYMUgmgWFs8FqTAuDR+LiZ5Gl6RyqRwov9dQZQgNUNQpHq6UVtzASBFisGCFCRNtiy/OkKWTPCRYuCsRzIupAFpa9ypegiKdJMu1tacDQekiu14kOIO8kCKkh/Elf86vXQ7GB+p4++5lCDdgqBIlZTzSClgurZsLhzvI0kkAmkGJXhFKt8MBqROgx9l11YJ4dz/cjqQGuPBKFKOZh0h1raH37Up9uDXI6k/hHJfbfe7fSgP/isHAFLZeUofaSecWBsXSgApWmAZSTQWJLl6BZT70uu7vOgU6fvzELo2FQ1IGu1vGwGN2pbg55Ekm/g+kmITtmuTq5dAua+m9vaJlF2bCoKznUKpSMugPPAUJTcf186pi6RhPJAiZWG48omKi/Og3FdHx+PxlCGSFAgH/0loQPq55u5sOD7Slel4Z1saIgBSCK780czy6VDuCyVnpQJJkieBEGuLoAGJq7rzJpQHrlBd9cIqUmCsPy/WFpXujyt/TFHmhcoAMWcqZ1uaHwFh1BZCA5JW+/srUB64/DvOA6tIi+L9LMuviczww/tInAcgkBwoQQqxN0joZcygSrYAJPULMpnsqhuundMC4j15XduWE5648lLZOTdUBoqZ29Q41HcSk1Aww+4g6XRt45ymDI3+1+btvQ7pYSclaZ1xbfVecIB3HMTyXanuuPLof0G6t9fn7zs85JG0RjfO7iAhGfVfe2RIS0nC9+euR3WAfXIFNy8sXZrkTAFeL7T7OpSh9hvKO/FcGNuO3iEEkEb9Utfm4zptB6nB6CgpEy8PNQBznBRdwG/vNuxyYPQ3y/Lof0C7LwTHzPcOlpDeiavPjgFNVZOPvdv63A9cTYOvV0Cs4NHt/mFHBu7e+4s37Idg4fvz5vKPdz8QjCu/MCyZdxrTygjFHPQ3gOYUGi68qtNjTkzvRYqzdFmaYMOVZ6qCI/fnFayNzujc/dWZ5tIrdQmPHj3i+RuQ7PTFGwGB647qfIO/1MUfK/YfrHxyZlmAX0iC7u3QQ7rM01cD0O8gW7n29rS9iYUp63acvL5xd3aR8lz1+3SpnNmDJJpo/9n+AXOTIUyAKcWJAAAAAElFTkSuQmCC",,,,,,,,,,,,,,,,,,,,,
Legal Advice,10,3,Show,legal-advice,Legal Advice,"Do you need legal help? Get information about where to go for advice on your legal status or other questions about the law in the Netherlands.

Without legal status it is not possible to get:
- a citizen service number (burgerservicenummer or BSN)
- social security (bijstand)
- a bank account
- a driving licence

If you give birth without legal status, your child will not be automatically documented.",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Rule-of-law-and-justice.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,4,Show,documents,Documents explaining healthcare,Here you can find documents and other materials that can help you understand the healthcare system in the Netherlands.,"https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/About.svg

",,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,5,Show,emergency-lines,Emergency Lines,"You have the right to call 112 and to go to the hospital in the case of medical emergencies. 
",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Emergency-Telecommunications.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,6,Show,doctor,Doctor,"You have the right to see a family doctor and to call the huisartsenpost outside of regular hours. There are also organisations that provide health care specially for people who are undocumented
Select an option below for more information and contact details.
",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Doctor.svg,,,,,,,,,,,,,,,,,,,,,
Dentist,5,7,Show,dentist,Dentist,"You can visit any dentist you want if you are able to pay, but there are limited affordable / free options available. Select an option below for more information and contact details of dental services for people who are undocumented.

",https://raw.githubusercontent.com/rodekruis/510-ICON-LIBRARY/master/Dentist.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,8,Hide,hospital,Hospital,"You have the right to go to a hospital in the case of emergencies or with a referral from the doctor.
Select an option below for more information and contact details.""
",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Hospital.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,9,Show,medication,Medication,"You have the right to get necessary medication with a referral from the doctor. 
There may often be a small fee for medication. 
Select an option below for more information and contact details.
",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Medicine.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,10,Hide,pregnancy,Pregnancy ,"You have the right to see a midwife. You can contact a midwife directely, you don't have to go to a doctor first. ",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Pregnant.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,11,Show,sexual-health,Sexual Health,Here you can find information about where you can get tested for STDs (SOA's) and how to get medicine when you are HIV positive.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Sexual-and-reproductive%20health.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,12,Show,mental-wellbeing,Mental Wellbeing,"You have the right to get mental and emotional support. For example if you worry too much, have trouble sleeping or want to talk about other emotional problems.
Select an option below for more information and contact details.",https://rodekruis.github.io/510-ICON-LIBRARY/mental-wellbeing.svg ,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,13,Hide,covid-19,COVID-19,"Do you want information about the corona virus?
Without legal status you have the right to get a Covid test and vaccination for free. ",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/COVID-19.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,14,Show,safety-protection,Emergency Service & Police ,"Without legal status you have the right and possibility to contact the police, fire departement or an ambulance. You can safely report a crime or when there is an emergency or you are in danger you can call the emergy services. You can find more information about these services here below. 

",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Protection.svg,,,,,,,,,,,,,,,,,,,,,
Search Missing Relatives,11,15,Show,find-family,Find family,The Red Cross can help you to search for missing relatives in other countries and get in touch with them. You can find more information here below. ,/assets/icons/Restoring-family-links-3-100-100-2.svg,,,,,,,,,,,,,,,,,,,,,
Feedback,15,16,Hide,feedback,Feedback,Gives us feedback on this website! For example if you miss information or information is incorrect. ,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Chat.svg,,,,,,,,,,,,,,,,,,,,,
Food & Clothing,7,17,Show,food,Food,Here you can find more information about where you can get food.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Food.svg,,,,,,,,,,,,,,,,,,,,,
Food & Clothing,7,18,Show,clothing,Clothing,Here you can find more information about where you can get clothing.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Clothing.svg,,,,,,,,,,,,,,,,,,,,,
Children & Youth,13,19,Show,care,Care,,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Child-care-child-friendly.svg,,,,,,,,,,,,,,,,,,,,,
Children & Youth,13,20,Hide,education,Education,,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Education.svg,,,,,,,,,,,,,,,,,,,,,
Children & Youth,13,21,Hide,sport,Sport,,,,,,,,,,,,,,,,,,,,,,,
Children & Youth,13,22,Show,childrens-rights,Children's rights,"According to the Convention on the Rights of the Child, children without a residence permit may not be treated differently from children with a residence permit. This means that they have the right to education, youth care and shelter. Find here more information about organisations that can support undocumented childeren. ",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Child-protection.svg,,,,,,,,,,,,,,,,,,,,,
Children & Youth,13,23,Show,financial-help,Financial Help,Here you can find information about financial support for you and your children.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/8c4b34bd02aae0bbba2677619a619be6c2c6ebb9/svg/Financing.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,24,Hide,labour-rights,Labour rights,"Without legal status you are not allowed to work. But in case you do work, you still have labour rights and have the right to get protection when you are unsafe / exploited. 

There are organisations that can help you when you have a severe problem at work. For example, if somebody is abusing you, forcing you to do things against your will, if you are not being payed or if you are in any other situation where you feel at risk of being harmed. Find below more information about the organisations that can help you. 

",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Group.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,25,Hide,sexual-rights,Sexual rights,"Without legal status you have the right to get protection. 

Do you need help to be safe? For example, if somebody is abusing you, forcing you to do things against your will or if you are in any other situation where you feel at risk of being harmed. There are services that want to protect you. ",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Sexual-and-reproductive%20health.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,26,Hide,other-rights,Other rights,"Do you need help to be safe? For example, if somebody is abusing you, forcing you to do things against your will or if you are in any other situation where you feel at risk of being harmed. There are services that want to protect you. 

Without legal status you have the right to get protection.",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/84a877dd2fc709555f3e7d9f5afa370e51a47ef7/svg/Advocacy.svg,,,,,,,,,,,,,,,,,,,,,
Courses & Activities ,14,27,Show,activities,Activities,For people without legal status and who are above 18 it is not possible to go to school. But organisations offer (language) courses and activities that you can follow.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/School.svg,,,,,,,,,,,,,,,,,,,,,
Where to go first,1,28,Show,go-first,Where to go first?,Here are the most important locations you need to know if you've just arrived in the Netherlands or have recently left the asylum seekers centrum.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Needs-assessment.svg,,,,,,,,,,,,,,,,,,,,,
Asylum & Return,9,29,Show,first-asylum-request,First Asylum Request,Find information about where you can go for your first asylum request,https://raw.githubusercontent.com/rodekruis/510-ICON-LIBRARY/master/Registration.svg,,,,,,,,,,,,,,,,,,,,,
Asylum & Return,9,30,Show,after-rejection,Legal Advice After Rejection,Here you can find information on receiving legal advice after your asylum application rejection,https://raw.githubusercontent.com/rodekruis/510-ICON-LIBRARY/master/Legal%20advice.svg,,,,,,,,,,,,,,,,,,,,,
Asylum & Return,9,31,Show,voluntary-return,Support with Voluntary Return,Find information about organisations that can help you when you want to return to your home country.,https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/main/svg/Internally-displaced.svg,,,,,,,,,,,,,,,,,,,,,
Helpdesk & Social Support,16,32,Show,helpdesk,Helpdesk,"There are multiple organizations throughout The Hague where you can go for (social) support. At their helpdesks you can ask all your questions about shelter, your rights, medical aid etc.",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Group.svg,,,,,,,,,,,,,,,,,,,,,
Work,8,33,Show,labour-rights,Information about Labour Rights & Exploitation,"When you have a job you have rights, also if you are undocumented. You can find an overview of your rights here. For more information on labour exploitation and organizations that can help you when you or someone else is in such a postition, you can go to our [Labour Exploitation page](https://helpfulinformation.redcross.nl/utrecht/safety-protection/labour-exploitation)",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/About.svg,,,,,,,,,,,,,,,,,,,,,
Work,8,32,Hide,exploitation,Protection against exploitation ,"Exploitation can occur in any type of work: in sex work, in the hospitality industry, in the household, in construction and (even) in criminal work.

",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Protection.svg,,,,,,,,,,,,,,,,,,,,,
Women,12,33,Show,pregnancy-care,Pregnancy Care ,Also without legal status you have the right to get medical care and support when you are pregnant. You can have access to a midwife and see a doctor for medical care. ,https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Pregnant.svg,,,,,,,,,,,,,,,,,,,,,
Women,12,34,Show,birth-control-period-products,Birth control and menstruation products,Here you can find an overview of information on where to get birth control pills and menstruation products,https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Sexual-and-reproductive%20health.svg,,,,,,,,,,,,,,,,,,,,,
Women,12,35,Show,organizations,Organizations that can help ,"There are organizations that can help you, specifically for undocumented women. For example, special shelters ",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/About.svg,,,,,,,,,,,,,,,,,,,,,
Women,12,36,Show,abortion,Abortion ,Some girls and women are faced with an unexpected or unwanted pregnancy and the choice of what you want to do with this pregnancy. This can be difficult. Here you can find information on abortion and how to get help. ,https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Clinic.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,37,Show,domestic-violence,Domestic Violence ,Also without legal status you have the right to get protection. We want to help you get protection. Find more information about your rights and how to get help here.,https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Safety-and-security.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,38,Show,criminal-exploitation,Criminal Exploitation ,"Criminal exploitation happens when someone is forced to commit crimes like stealing or selling drugs. The exploiter receives the earned money. If you are forced to commit criminal activities you are possibly a victim of criminal exploitation. The force doesn’t have to be necessarily physical, it can also be through psychological pressure, manipulation, blackmailing or deception. 

Also without legal status you have the right to get protection. We want to help you get protection. Find more information about your rights and how to get help here.          
",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Confined.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,39,Show,labour-exploitation,Labour Exploitation,"Labour exploitation is when a person is forced to work long hours in poor or dangerous conditions and does not get paid (enough). The force doesn’t have to be necessarily physical, it can also be through psychological pressure, manipulation, blackmailing, deception or by misusing a situation of dependence on the employer (for example because the employer provides your housing). This can happen in any sector, including domestic work.

Also without legal status you have the right to get protection. We want to help you get protection. You can find more information about your labour rights on the [Work page](https://helpfulinformation.redcross.nl/utrecht/work).  ",https://raw.githubusercontent.com/rodekruis/OCHA-Humanitarian-Icons/8c4b34bd02aae0bbba2677619a619be6c2c6ebb9/svg/Financing.svg,,,,,,,,,,,,,,,,,,,,,
Safety & Protection,6,40,Show,sexual-exploitation,Sexual Exploitation,"Sexual exploitation is when someone earns money by forcing another person to perform sexual acts. Most of what you earn goes to someone else. The force doesn’t have to be necessarily physical, it can also be through psychological pressure, manipulation, blackmailing or deception. Everyone can become a victim of sexual exploitation.

Also without legal status you have the right to get protection. We want to help you get protection. Find more information about your rights and how to get help here.",https://rodekruis.github.io/OCHA-Humanitarian-Icons/svg/Sexual-and-reproductive%20health.svg,,,,,,,,,,,,,,,,,,,,,
Health & Wellbeing,4,41,Show,hygiene,Hygiene,,,,,,,,,,,,,,,,,,,,,,,